hamming_loss,exact_match,precision_micro,recall_micro,f1_micro,f1_macro,mc_uncertainty_mean_var,target,activation,best_hidden_dim_fold5,best_lr_fold5,best_dropout_fold5
0.20246922760135444,0.08400464445868032,0.3956773725929748,0.7900064061499039,0.5272367898360976,0.3798753153294917,0.0045604187762364745,GDS,ReLU,64,0.001,0.2
0.13433162502669227,0.75694666880205,0.7753105578928461,0.840062459961563,0.8063331653922633,0.6204780108810619,0.008144217949094517,GDS_R1,ReLU,32,0.001,0.3
0.23060004270766604,0.5486667200512492,0.6204037225764705,0.7953074951953877,0.6969941230163598,0.6529370361890464,0.004558586108032614,GDS_R2,ReLU,16,0.01,0.2
0.17471772901985905,0.8221532671364509,0.8249751366645739,0.8257246957078797,0.8253392695187998,0.7387803890833087,0.0042149770501834745,GDS_R3,ReLU,64,0.001,0.2
0.2582706064488576,0.5174447469570789,0.5995205001644699,0.67915598975016,0.636593798811458,0.5575935613599942,0.00779677189753524,GDS_R4,ReLU,32,0.01,0.3
0.2722653747597693,0.3655188981422165,0.5632655847990915,0.8096332479180013,0.6641150108667739,0.5900791446284183,0.006492029895473803,GDS_R5,ReLU,32,0.01,0.5
0.2100073213141759,0.055405188981422174,0.38568650380159347,0.7927049967969251,0.5188680461978441,0.37705660805284624,0.005920323776081204,GDS,Mish,16,0.001,0.5
0.13136878069613495,0.7756926649583601,0.7850713102084184,0.8346732863549008,0.8090358680582741,0.6275747420193291,0.005300976954666631,GDS_R1,Mish,64,0.001,0.5
0.22374412769592142,0.5567104420243433,0.628631785400249,0.8033392056374119,0.7052864714605065,0.6635334122574386,0.003814288311072492,GDS_R2,Mish,64,0.001,0.3
0.16843970211402948,0.831113869314542,0.8312725994732721,0.8320067264573991,0.8316388454519903,0.750099844926862,0.0034839103318518028,GDS_R3,Mish,32,0.001,0.2
0.26153774289985054,0.511182735426009,0.5962397058480745,0.6729540358744395,0.631808023223044,0.5449758900419623,0.006746642511071902,GDS_R4,Mish,64,0.001,0.2
0.2746343156096519,0.3851337283792441,0.562418398938484,0.7864990390775144,0.6551330338262477,0.5831846843671313,0.004184801403399823,GDS_R5,Mish,16,0.001,0.5
